latitude,longitude,depth,SampleID,Location_Code,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium,Cochlodinium,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
36.603687,-121.889275,0,,MW,2012-01-18T17:25:00Z,11.1,NaN,NaN,NaN,NaN,NaN,7.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-01-25T17:30:00Z,12,NaN,NaN,NaN,NaN,NaN,5.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-02-01T17:34:00Z,12.1,NaN,NaN,NaN,NaN,NaN,7.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,365,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-02-08T17:00:00Z,12.3,NaN,NaN,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,179,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-02-15T16:30:00Z,11.4,NaN,NaN,NaN,NaN,NaN,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-02-22T17:40:00Z,12.9,NaN,NaN,NaN,NaN,NaN,3.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-02-29T17:40:00Z,10.3,NaN,NaN,NaN,NaN,NaN,6.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,0,180,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-03-07T17:20:00Z,10.1,NaN,NaN,NaN,NaN,NaN,21.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,1006,2346,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-03-14T16:41:00Z,11.8,NaN,NaN,NaN,NaN,NaN,9.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,342,0,0,0,100,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-03-21T16:19:00Z,13.3,NaN,NaN,NaN,NaN,NaN,5.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-04-04T16:22:00Z,11.7,NaN,NaN,NaN,NaN,NaN,6.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-04-11T16:11:00Z,11.8,NaN,NaN,NaN,NaN,NaN,7.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,100,0,100,0,0,0,189,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-04-18T16:50:00Z,13.4,NaN,NaN,NaN,NaN,NaN,3.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,100,0,0,0,50,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-04-25T16:16:00Z,13.2,NaN,NaN,NaN,NaN,NaN,20.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,29073,21942,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-05-02T16:25:00Z,12.9,NaN,NaN,NaN,NaN,NaN,17.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,27059,48105,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-05-09T16:15:00Z,13.2,NaN,NaN,NaN,NaN,NaN,26.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,1,0,0,10561,37227,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-05-16T17:05:00Z,11.7,NaN,NaN,NaN,NaN,NaN,13.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,1,0,0,802,35648,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-05-23T16:11:00Z,13.2,NaN,NaN,NaN,NaN,NaN,55.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,9256,48233,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-06-06T16:27:00Z,12.2,NaN,NaN,NaN,NaN,NaN,10.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,7623,3892,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-06-13T15:45:00Z,12,NaN,NaN,NaN,NaN,NaN,5.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,6403,7191,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-06-20T16:22:00Z,13,NaN,NaN,NaN,NaN,NaN,42.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,100,0,100,0,0,4510,6203,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-06-27T16:40:00Z,14.6,NaN,NaN,NaN,NaN,NaN,3.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,100,0,493,1668,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-07-03T16:43:00Z,15.8,NaN,NaN,NaN,NaN,NaN,22.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,100,0,167,100,0,1003,4013,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-07-11T16:22:00Z,13.5,NaN,NaN,NaN,NaN,NaN,21.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,10,0,10,0,10,1028,25894,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-07-16T16:40:00Z,13,NaN,NaN,NaN,NaN,NaN,26.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,50,0,0,0,0,1779,15834,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-07-25T16:44:00Z,13.8,NaN,NaN,NaN,NaN,NaN,19.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,10,0,0,7106,150859,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-08-01T16:45:00Z,14.8,NaN,NaN,NaN,NaN,NaN,9.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,10,0,200,0,0,657,72370,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-08-08T16:40:00Z,15.1,NaN,NaN,NaN,NaN,NaN,31.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,200,0,1707,0,0,14221,196156,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-08-15T16:10:00Z,14.8,NaN,NaN,NaN,NaN,NaN,40.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,100,0,200,100,0,2106,208579,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-08-30T17:55:00Z,14.7,NaN,NaN,NaN,NaN,NaN,9.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,100,0,439,100,0,4172,42187,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-09-05T16:55:00Z,14.6,NaN,NaN,NaN,NaN,NaN,9.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,367,183,1649,0,183,2749,4215,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-09-12T16:50:00Z,15.2,NaN,NaN,NaN,NaN,NaN,10.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,189,0,755,0,0,4527,28860,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-09-19T16:40:00Z,15.2,NaN,NaN,NaN,NaN,NaN,15.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,183,0,916,733,183,4032,50399,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-09-26T16:25:00Z,14.4,NaN,NaN,NaN,NaN,NaN,9.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,190,570,0,948,14418,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-10-03T16:34:00Z,16.1,NaN,NaN,NaN,NaN,NaN,14.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,200,0,2186,6195,1822,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-10-10T16:35:00Z,16.6,NaN,NaN,NaN,NaN,NaN,7.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,100,0,190,772,385,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-10-17T16:32:00Z,16.1,NaN,NaN,NaN,NaN,NaN,11.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,424,0,182,0,100,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-10-24T16:50:00Z,14.1,NaN,NaN,NaN,NaN,NaN,4.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,358,716,179,0,716,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-10-31T16:35:00Z,14.8,NaN,NaN,NaN,NaN,NaN,8.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,100,0,183,100,0,308,61270,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-11-07T17:23:00Z,15.1,NaN,NaN,NaN,NaN,NaN,9.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,193,772,61540,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-11-14T18:20:00Z,13.1,NaN,NaN,NaN,NaN,NaN,18.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,100,0,0,0,1538,529,175677,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-11-21T17:00:00Z,15.2,NaN,NaN,NaN,NaN,NaN,2.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,371,0,28924,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-11-28T17:32:00Z,14.6,NaN,NaN,NaN,NaN,NaN,5.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,375,NaN,3376,188,9940,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-12-05T17:50:00Z,14.9,NaN,NaN,NaN,NaN,NaN,4.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,50,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-12-12T17:35:00Z,13.8,NaN,NaN,NaN,NaN,NaN,7.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,181,6702,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2012-12-19T17:50:00Z,11.9,NaN,NaN,NaN,NaN,NaN,5.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,2341,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-01-09T17:37:00Z,11.9,NaN,NaN,NaN,NaN,NaN,6.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,891,729,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-01-16T17:14:00Z,10.1,NaN,NaN,NaN,NaN,NaN,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,50,0,180,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-01-23T18:05:00Z,11.4,NaN,NaN,NaN,NaN,NaN,3.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,0,675,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-01-30T18:30:00Z,11.3,NaN,NaN,NaN,NaN,NaN,4.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-02-06T17:50:00Z,11.3,NaN,NaN,NaN,NaN,NaN,3.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,50,0,0,214,0,2572,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-02-13T17:50:00Z,10.9,NaN,NaN,NaN,NaN,NaN,7.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-02-20T17:34:00Z,10.7,NaN,NaN,NaN,NaN,NaN,6.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,50,0,0,0,0,6481,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-02-27T18:10:00Z,11.7,NaN,NaN,NaN,NaN,NaN,13.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,200,50,50,0,50,0,63919,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-03-06T18:00:00Z,11.1,NaN,NaN,NaN,NaN,NaN,7.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,1071,9432,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-03-13T15:30:00Z,11.3,NaN,NaN,NaN,NaN,NaN,12.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,50,50,100,0,0,5579,46079,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-03-27T15:30:00Z,12.3,NaN,NaN,NaN,NaN,NaN,28.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,922,0,0,40555,291028,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-04-03T19:00:00Z,14.3,NaN,NaN,NaN,NaN,NaN,13.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,6225,95163,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-04-10T15:20:00Z,13,NaN,NaN,NaN,NaN,NaN,22.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,50,0,300,0,0,12031,130855,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-04-17T15:30:00Z,11.4,NaN,NaN,NaN,NaN,NaN,26.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,50,0,0,0,50,42402,183900,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-04-21T15:30:00Z,11.9,NaN,NaN,NaN,NaN,NaN,27.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,50,0,579,0,0,27978,148539,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-05-01T15:30:00Z,12.3,NaN,NaN,NaN,NaN,NaN,66.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,50,0,0,71530,515746,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-05-08T15:30:00Z,13,NaN,NaN,NaN,NaN,NaN,81.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,131530,325014,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-05-15T15:30:00Z,13.8,NaN,NaN,NaN,NaN,NaN,29.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,50,0,0,67735,179441,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-05-22T15:30:00Z,13.1,NaN,NaN,NaN,NaN,NaN,44.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,50,0,100,0,0,140263,468517,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-05-29T17:00:00Z,14.7,NaN,NaN,NaN,NaN,NaN,87.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,429,0,0,108447,623778,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-06-05T15:30:00Z,12.8,NaN,NaN,NaN,NaN,NaN,94.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,1273,0,0,88270,493600,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-06-12T17:35:00Z,14.4,NaN,NaN,NaN,NaN,NaN,7.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,50,0,450,225,0,13053,30610,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-06-19T17:00:00Z,14.8,NaN,NaN,NaN,NaN,NaN,9.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,50,0,250,50,0,22040,124993,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-06-26T16:00:00Z,15.3,NaN,NaN,NaN,NaN,NaN,27.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,47864,225175,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-07-03T16:00:00Z,14.8,NaN,NaN,NaN,NaN,NaN,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,50,0,0,0,50,39402,135261,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-07-10T16:30:00Z,16.2,NaN,NaN,NaN,NaN,NaN,5.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,500,0,3451,0,0,6902,37222,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-07-18T18:30:00Z,17.1,NaN,NaN,NaN,NaN,NaN,13.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,430,0,7935,1717,0,4930,6645,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-07-24T18:30:00Z,16.6,NaN,NaN,NaN,NaN,NaN,37.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,236,0,0,13203,131333,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-07-31T16:15:00Z,14.7,NaN,NaN,NaN,NaN,NaN,32.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,50,0,0,28050,153269,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-08-07T16:30:00Z,14.8,NaN,NaN,NaN,NaN,NaN,57.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,45613,386902,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-08-14T15:20:00Z,14.7,NaN,NaN,NaN,NaN,NaN,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,49006,107055,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-08-21T15:20:00Z,15.2,NaN,NaN,NaN,NaN,NaN,38.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,50,100,0,0,97469,392053,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-08-28T15:30:00Z,16.9,NaN,NaN,NaN,NaN,NaN,4.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,225,0,50,450,3601,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-09-04T16:30:00Z,15.3,NaN,NaN,NaN,NaN,NaN,38.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,124955,407447,NaN,NaN,NaN,NaN,NaN,NaN
36.603687,-121.889275,0,,MW,2013-09-11T16:50:00Z,14.7,NaN,NaN,NaN,NaN,NaN,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50,,NA,,NaN,0,0,0,0,0,66876,450136,NaN,NaN,NaN,NaN,NaN,NaN
