"basin","region","growing_area","growing_area_id","total_acres"
"South Basin","South Sound","Eld Inlet",24,4351.43797151
"South Basin","South Sound","Filucy Bay",25,103.78498249
"South Basin","South Sound","Fox Island",27,517.66546819
"South Basin","South Sound","Hammersley Inlet",31,970.11139539
"South Basin","South Sound","Henderson Bay",32,4133.4897802
"South Basin","South Sound","Henderson Inlet",33,2186.98223656
"South Basin","South Sound","Nisqually Reach",60,3628.25487348
"South Basin","South Sound","North Bay",61,1337.1525285
"South Basin","South Sound","Oakland Bay",66,2142.67714987
"South Basin","South Sound","Oro Bay",68,490.63047489
"South Basin","South Sound","Peale Passage",70,1893.66500978
"South Basin","South Sound","Pickering Passage",72,4156.56976882
"South Basin","South Sound","Reach Island",85,374.22859818
"South Basin","South Sound","Rocky Bay",87,384.82917327
"South Basin","South Sound","Skookum Inlet",93,555.44166074
"South Basin","South Sound","Stretch Island",98,413.22298109
"South Basin","South Sound","Totten Inlet",102,5376.63161357
"South Basin","South Sound","Vaughn Bay",105,192.89050855
"South Basin","South Sound","Wyckoff Shoal",109,1719.25276134
"South Basin","South Sound","Anderson Island",114,1195.81413871
"South Basin","South Sound","Penrose Point",115,978.83720774
"South Basin","South Sound","Dana Passage",116,152.9599921
"South Basin","South Sound","West Key Peninsula",117,2045.99236977
"South Basin","South Sound","Harstine East",122,1492.17021288
"South Basin","South Sound","Ketron Island",125,1751.12866954
"South Basin","South Sound","McNeil Island SE",126,361.96526896
"South Basin","South Sound","Wollochet Bay",134,231.36991264
"Strait of Juan de Fuca","Straits","Discovery Bay",15,2427.97513609
"Strait of Juan de Fuca","Straits","Dungeness Bay",18,2727.23639519
"Strait of Juan de Fuca","Straits","East Straits",23,17062.62487257
"Strait of Juan de Fuca","Straits","Jamestown",45,4951.10448511
"Strait of Juan de Fuca","Straits","Neah Bay",58,819.11054997
"Strait of Juan de Fuca","Straits","Protection Island",81,8970.69070499
"Strait of Juan de Fuca","Straits","Sequim Bay",90,4195.02033004
"Strait of Juan de Fuca","Straits","West Straits",106,1933.2933755
"Whidbey Basin","North Sound","Holmes Harbor",34,1709.78654137
"Whidbey Basin","North Sound","Penn Cove",71,2469.21429757
"Whidbey Basin","North Sound","Possession Sound",80,5939.43728272
"Whidbey Basin","North Sound","Saratoga Pass",89,7036.15557158
"Whidbey Basin","North Sound","Similk Bay",92,606.58371647
"Whidbey Basin","North Sound","Skagit Bay South",94,2400.99599374
"Whidbey Basin","North Sound","Swinomish",100,1710.03305665
"Whidbey Basin","North Sound","Port Susan",113,1965.24344397
"Willipa Bay","Pacific Coast","Bay Center",4,6213.59655706
"Willipa Bay","Pacific Coast","Bruceport",8,4382.92934351
"Willipa Bay","Pacific Coast","Cedar River",12,10718.18275439
"Willipa Bay","Pacific Coast","Nahcotta",56,25486.57008803
"Willipa Bay","Pacific Coast","Naselle River",57,7976.72679695
"Willipa Bay","Pacific Coast","Nemah River",59,6936.14569898
"Willipa Bay","Pacific Coast","North River",62,3766.73565222
"Willipa Bay","Pacific Coast","Stony Point",97,3528.31310607
