PSP#,DA#,DSP#,CollectDate,SubmitDate,County,Waterbody,Org,Cert#,SiteName,Subsite,SiteID,MonitoringType,SampleType,ShellShucked,FreshFrozen,Species,ReceiveDate,PSPTissue,PSP Result,PSP Date,DomoicTissue,Domoic Result,Domoic Date,DSPTissue,DSP Result,DSP Date
200701967,200700875,,8/13/07,1/1/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,8/14/07,,NoTest,8/14/07,Meat,NTD,8/16/07,,,
200702027,,,8/20/07,8/20/07,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,8/21/07,Whole,NTD,8/21/07,,,,,,
200702043,200700908,,8/21/07,8/21/07,Pacific,Willapa Bay,Taylor Shellfish Company,46,Nahcotta Area,,PAWB002,Monitoring,Program,In Shell,Fresh,California Mussel,8/29/07,Whole,NTD,8/23/07,Whole,NTD,8/27/07,,,
200702041,200700906,,8/21/07,8/22/07,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,8/29/07,Whole,<38,8/23/07,Whole,NTD,8/27/07,,,
200702042,200700907,,8/22/07,,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,8/29/07,Whole,NTD,8/23/07,Whole,NTD,8/27/07,,,
200702137,200700943,,8/27/07,,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,8/30/07,,NoTest,8/30/07,Meat,1,8/31/07,,,
200702136,200700942,,8/27/07,,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,8/30/07,,NoTest,8/30/07,Meat,<1,8/31/07,,,
200702185,200700963,,9/4/07,9/4/07,Pacific,Willapa Bay,Taylor Shellfish Company,46,Nahcotta Area,,PAWB002,Monitoring,Program,In Shell,Fresh,California Mussel,9/6/07,Whole,NTD,9/6/07,Whole,NTD,9/10/07,,,
200702184,200700962,,9/4/07,9/5/07,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,Blue Mussel,9/6/07,Whole,NTD,9/6/07,Whole,NTD,9/10/07,,,
200702174,,,9/4/07,9/4/07,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,9/5/07,Whole,NTD,9/5/07,,,,,,
200702263,200700991,,9/10/07,1/1/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,9/12/07,Meat,NTD,9/12/07,Meat,1,9/13/07,,,
200702262,200700990,,9/10/07,1/1/00,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,9/12/07,Meat,NTD,9/12/07,Meat,<1,9/13/07,,,
200702286,200701000,,9/12/07,9/13/07,Pacific,Willapa Bay,Department of Health,DOH,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,9/14/07,Whole,NTD,9/14/07,Whole,NTD,9/17/07,,,
200702302,,,9/17/07,9/17/07,Pacific,Willapa Bay,Coast Seafoods Company,6,Oysterville Area,,PAWB003,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,9/18/07,Whole,NTD,9/18/07,,,,,,
200702320,200701015,,9/18/07,9/19/07,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,9/20/07,Whole,NTD,9/20/07,Whole,NTD,9/24/07,,,
200702389,200701044,,9/24/07,,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,9/26/07,,NoTest,9/26/07,Meat,<1,9/27/07,,,
200702388,200701043,,9/25/07,,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,9/26/07,,NoTest,9/26/07,Meat,<1,9/27/07,,,
200702425,200701062,,9/26/07,9/26/07,Pacific,Willapa Bay,Taylor Shellfish Company,46,Nahcotta Area,,PAWB002,Monitoring,Program,In Shell,Fresh,California Mussel,9/28/07,Whole,NTD,9/28/07,Whole,NTD,10/1/07,,,
200702417,200701060,,9/26/07,,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,9/27/07,Whole,NTD,9/27/07,Whole,NTD,9/28/07,,,
200702461,,,10/1/07,10/1/07,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,10/2/07,Whole,NTD,10/2/07,,,,,,
200702494,200701107,,10/4/07,10/4/07,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,10/5/07,Whole,NTD,10/5/07,Whole,NTD,10/9/07,,,
200702543,200701128,,10/8/07,10/9/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/10/07,,NoTest,10/10/07,Meat,<1,10/11/07,,,
200702542,200701127,,10/8/07,10/9/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/10/07,,NoTest,10/10/07,Meat,<1,10/11/07,,,
200702547,200701131,,10/8/07,10/8/07,Pacific,Willapa Bay,Taylor Shellfish Company,46,Nahcotta Area,,PAWB002,Monitoring,Program,In Shell,Fresh,California Mussel,10/10/07,Whole,NTD,10/10/07,Whole,NTD,10/11/07,,,
200702548,200701132,,10/9/07,,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,10/10/07,Whole,NTD,10/10/07,Whole,NTD,10/11/07,,,
200702596,200701158,,10/15/07,10/16/07,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,10/17/07,Whole,NTD,10/17/07,Whole,NTD,10/18/07,,,
200702592,,,10/15/07,10/15/07,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,10/17/07,Whole,NTD,10/17/07,,,,,,
200702609,200701163,,10/16/07,10/17/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/19/07,Meat,NTD,10/19/07,Meat,<1,10/22/07,,,
200702608,200701162,,10/16/07,10/17/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,10/19/07,Meat,NTD,10/19/07,Meat,<1,10/22/07,,,
200702648,200701184,,10/23/07,,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,10/24/07,Whole,NTD,10/24/07,Whole,NTD,10/29/07,,,
200702695,200701210,,10/29/07,10/29/07,Pacific,Willapa Bay,Taylor Shellfish Company,46,Nahcotta Area,,PAWB002,Monitoring,Program,In Shell,Fresh,California Mussel,10/31/07,Whole,<38,10/31/07,Whole,NTD,11/1/07,,,
200702688,,,10/29/07,10/29/07,Pacific,Willapa Bay,Coast Seafoods Company,6,Nahcotta Area,,PAWB002,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,10/30/07,Whole,NTD,10/30/07,,,,,,
200702702,200701215,,10/30/07,10/31/07,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,11/1/07,Whole,NTD,11/1/07,Whole,NTD,11/8/07,,,
200702714,,,11/1/07,11/1/07,Pacific,Willapa Bay,Coast Seafoods Company,6,Oysterville Area,,PAWB003,Supplemental,Commercial,Shucked,Fresh,Pacific Oyster,11/2/07,Whole,NTD,11/2/07,,,,,,
200702729,,,11/5/07,11/5/07,Pacific,Willapa Bay,Coast Seafoods Company,6,Tokeland Area,,PAWB004,Supplemental,Commercial,Shucked,Fresh,Pacific Oyster,11/6/07,Whole,NTD,11/7/07,,,,,,
200702723,200701219,,11/5/07,11/5/07,Pacific,Willapa Bay,Taylor Shellfish Company,46,Nahcotta Area,,PAWB002,Monitoring,Program,In Shell,Fresh,California Mussel,11/6/07,Whole,NTD,11/7/07,Whole,NTD,11/8/07,,,
200702722,,,11/5/07,11/5/07,Pacific,Willapa Bay,Taylor Shellfish Company,46,Nahcotta Area,,PAWB002,Monitoring,Program,In Shell,Fresh,Pacific Oyster,11/6/07,Whole,NTD,11/7/07,,,,,,
200702756,200701241,,11/6/07,11/6/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,11/8/07,,NoTest,11/8/07,Gut,NTD,11/9/07,,,
200702755,200701240,,11/6/07,11/6/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,11/8/07,,NoTest,11/8/07,Gut,NTD,11/9/07,,,
200702754,200701239,,11/6/07,11/6/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,11/8/07,,NoTest,11/8/07,Gut,NTD,11/9/07,,,
200702753,200701238,,11/6/07,11/6/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,11/8/07,,NoTest,11/8/07,Gut,<1,11/9/07,,,
200702752,200701237,,11/6/07,11/6/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Cape Disappointment/Pt Brown,,PAPO056,Monitoring,Commercial,In Shell,Cooked,Dungeness Crab,11/8/07,,NoTest,11/8/07,Gut,<1,11/9/07,,,
200702746,200701233,,11/6/07,,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,11/7/07,Whole,NTD,11/7/07,Whole,NTD,11/8/07,,,
200702764,200701247,,11/7/07,11/8/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,11/9/07,,NoTest,11/9/07,Meat,<1,11/13/07,,,
200702763,200701246,,11/7/07,11/8/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,11/9/07,,NoTest,11/9/07,Meat,<1,11/13/07,,,
200702778,,,11/12/07,11/12/07,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,11/13/07,Whole,NTD,11/13/07,,,,,,
200702797,200701263,,11/13/07,11/14/07,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,11/15/07,Whole,NTD,11/15/07,Whole,NTD,11/16/07,,,
200702796,200701262,,11/14/07,11/15/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,11/15/07,Meat,NTD,11/15/07,Meat,<1,11/16/07,,,
200702793,200701259,,11/14/07,11/15/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,11/15/07,Meat,NTD,11/15/07,Meat,<1,11/16/07,,,
200702821,200701275,,11/19/07,,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,11/20/07,Whole,NTD,11/20/07,Whole,NTD,11/21/07,,,
200702812,,,11/19/07,11/19/07,Pacific,Willapa Bay,Coast Seafoods Company,6,Nemah Area,,PAWB04A,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,11/20/07,Whole,NTD,11/20/07,,,,,,
200702933,200701338,,11/21/07,12/13/07,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area OY,,PAPOOY1,Monitoring,Sport,In Shell,Fresh,Razor Clam,12/13/07,Meat,NTD,12/13/07,Meat,1,12/14/07,,,
200702859,,,11/26/07,11/26/07,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,11/27/07,Whole,NTD,11/28/07,,,,,,
200702869,200701304,,11/27/07,11/28/07,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,11/29/07,Whole,NTD,11/29/07,Whole,NTD,12/4/07,,,
200702934,200701339,,12/11/07,12/12/07,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,12/13/07,Whole,NTD,12/13/07,Whole,NTD,12/14/07,,,
200702940,200701345,,12/13/07,12/13/07,Pacific,Willapa Bay,Department of Health,DOH,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,12/14/07,Whole,NTD,12/14/07,Whole,NTD,12/19/07,,,
200703007,200701377,,12/26/07,12/27/07,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,12/28/07,Whole,NTD,12/28/07,Whole,NTD,12/31/07,,,
200800007,,,1/2/08,1/2/08,Pacific,Willapa Bay,Coast Seafoods Company,6,Oysterville Area,,PAWB003,Monitoring,Commercial,In Shell,Fresh,Pacific Oyster,1/3/08,Whole,NTD,1/3/08,,,,,,
200800041,200800024,,1/7/08,1/1/00,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,1/8/08,Whole,NTD,1/8/08,Whole,NTD,1/10/08,,,
200800052,200800029,,1/8/08,1/9/08,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,1/10/08,Whole,NTD,1/10/08,Whole,NTD,1/11/08,,,
200800060,200800036,,1/11/08,1/12/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,1/11/08,Meat,<38,1/11/08,Meat,<1,1/14/08,,,
200800059,200800035,,1/11/08,1/12/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,1/11/08,Meat,NTD,1/11/08,Meat,1,1/14/08,,,
200800078,,,1/14/08,1/14/08,Pacific,Willapa Bay,Coast Seafoods Company,6,Oysterville Area,,PAWB003,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,1/15/08,Whole,NTD,1/15/08,,,,,,
200800126,200800064,,1/20/08,1/22/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,1/23/08,,NoTest,1/23/08,Meat,1,1/24/08,,,
200800124,200800062,,1/21/08,1/22/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,1/23/08,,NoTest,1/23/08,Meat,<1,1/24/08,,,
200800134,200800069,,1/22/08,1/23/08,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,1/24/08,Whole,<38,1/24/08,Whole,NTD,1/28/08,,,
200800136,200800070,,1/23/08,1/23/08,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,1/24/08,Whole,NTD,1/24/08,Whole,NTD,1/28/08,,,
200800153,,,1/28/08,1/28/08,Pacific,Willapa Bay,Coast Seafoods Company,6,Oysterville Area,,PAWB003,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,1/29/08,Whole,NTD,1/29/08,,,,,,
200800180,200800094,,2/2/08,2/4/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,2/4/08,Meat,NTD,2/4/08,Meat,1,2/5/08,,,
200800179,200800093,,2/2/08,2/4/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,2/4/08,Meat,<38,2/4/08,Meat,<1,2/5/08,,,
200800207,200800108,,2/5/08,2/6/08,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,2/7/08,Whole,NTD,2/7/08,Whole,NTD,2/11/08,,,
200800199,200800105,,2/5/08,2/5/08,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,2/6/08,Whole,NTD,2/6/08,Whole,NTD,2/11/08,,,
200800221,,,2/11/08,2/11/08,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,2/12/08,Whole,NTD,2/12/08,,,,,,
200800262,200800138,,2/19/08,2/20/08,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,2/21/08,Whole,NTD,2/21/08,Whole,NTD,2/25/08,,,
200800266,200800142,,2/20/08,2/21/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,2/22/08,,NoTest,2/22/08,Meat,<1,2/25/08,,,
200800265,200800141,,2/20/08,2/21/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,2/22/08,,NoTest,2/22/08,Meat,<1,2/25/08,,,
200800267,200800143,,2/21/08,2/21/08,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,2/22/08,Whole,NTD,2/22/08,Whole,NTD,2/25/08,,,
200800297,,,2/25/08,2/25/08,Pacific,Willapa Bay,Coast Seafoods Company,6,Oysterville Area,,PAWB003,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,2/27/08,Whole,NTD,2/27/08,,,,,,
200800309,200800165,,3/2/08,3/3/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,3/3/08,Meat,<38,3/3/08,Meat,<1,3/4/08,,,
200800308,200800164,,3/2/08,3/3/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,3/3/08,Meat,NTD,3/3/08,Meat,<1,3/4/08,,,
200800332,200800178,,3/4/08,,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,3/6/08,Whole,NTD,3/6/08,Whole,NTD,3/10/08,,,
200800335,200800181,,3/5/08,3/6/08,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,3/7/08,Whole,NTD,3/7/08,Whole,NTD,3/10/08,,,
200800342,,,3/10/08,3/10/08,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,3/11/08,Whole,NTD,3/11/08,,,,,,
200800397,200800213,,3/19/08,3/20/08,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,3/21/08,Whole,NTD,3/21/08,Whole,NTD,3/25/08,,,
200800409,200800219,,3/24/08,3/24/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,3/25/08,,NoTest,3/25/08,Meat,<1,3/26/08,,,
200800408,200800218,,3/24/08,3/24/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,3/25/08,,NoTest,3/25/08,Meat,<1,3/26/08,,,
200800411,,,3/24/08,3/24/08,Pacific,Willapa Bay,Coast Seafoods Company,6,Oysterville Area,,PAWB003,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,3/25/08,Whole,NTD,3/25/08,,,,,,
200800461,200800246,,4/1/08,4/2/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,4/2/08,Meat,NTD,4/2/08,Meat,<1,4/3/08,,,
200800459,200800244,,4/1/08,4/2/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area OY,,PAPOOY1,Monitoring,Sport,In Shell,Fresh,Razor Clam,4/2/08,Meat,NTD,4/2/08,Meat,<1,4/3/08,,,
200800472,200800255,,4/1/08,4/2/08,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,4/3/08,Whole,NTD,4/3/08,Whole,NTD,4/4/08,,,
200800464,200800248,,4/1/08,,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,4/2/08,Whole,NTD,4/2/08,Whole,NTD,4/3/08,,,
200800486,,,4/7/08,4/7/08,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,4/8/08,Whole,NTD,4/8/08,,,,,,
200800542,200800291,,4/10/08,4/10/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,4/10/08,,NoTest,4/11/08,Meat,<1,4/14/08,,,
200800541,200800290,,4/10/08,4/10/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,4/10/08,,NoTest,4/11/08,Meat,<1,4/14/08,,,
200800565,200800301,,4/14/08,4/14/08,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,4/15/08,Whole,NTD,4/15/08,Whole,NTD,4/16/08,,,
200800590,200800325,,4/15/08,4/16/08,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,4/17/08,Whole,NTD,4/17/08,Whole,NTD,4/18/08,,,
200800612,,,4/21/08,4/21/08,Pacific,Willapa Bay,Coast Seafoods Company,6,Bruceport Area,,PAWB006,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,4/22/08,Whole,NTD,4/22/08,,,,,,
200800608,200800335,,4/21/08,4/21/08,Pacific,Willapa Bay,Department of Fish & Wildlife,WDF,Willapa Spits,,PAWB007,Monitoring,Commercial,In Shell,Fresh,Razor Clam,4/22/08,,NoTest,4/22/08,Meat,<1,4/25/08,,,
200800670,200800363,,4/27/08,4/28/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area G,,PAPO0G9,Monitoring,Sport,In Shell,Fresh,Razor Clam,4/28/08,Meat,NTD,4/28/08,Meat,<1,4/29/08,,,
200800668,200800361,,4/27/08,4/28/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Twin Harbors Area CL,,PAPOCL9,Monitoring,Sport,In Shell,Fresh,Razor Clam,4/28/08,Meat,NTD,4/28/08,Meat,<1,4/29/08,,,
200800667,200800360,,4/27/08,4/28/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area XA,,PAPOXA1,Monitoring,Sport,In Shell,Fresh,Razor Clam,4/28/08,Meat,NTD,4/28/08,Meat,<1,4/29/08,,,
200800666,200800359,,4/27/08,4/28/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Area OY,,PAPOOY1,Monitoring,Sport,In Shell,Fresh,Razor Clam,4/28/08,Meat,NTD,4/28/08,Meat,<1,4/29/08,,,
200800665,200800358,,4/27/08,4/28/08,Pacific,Pacific County Coast,Department of Fish & Wildlife,WDF,Long Beach Reserve,,PAPO003,Monitoring,Sport,In Shell,Fresh,Razor Clam,4/28/08,Meat,NTD,4/28/08,Meat,<1,4/29/08,,,
200800702,200800385,,4/29/08,4/30/08,Pacific,Willapa Bay,Pacific County Health Department,PAHD,Bay Center Dock,,PAWB010,Monitoring,Program,In Shell,Fresh,California Mussel,5/1/08,Whole,NTD,5/1/08,Whole,NTD,5/2/08,,,
200800687,200800372,,4/29/08,4/29/08,Pacific,Willapa Bay,Shoalwater Bay Tribe,SHOAL,Tokeland Marina,,PAWB008,Monitoring,Program,In Shell,Fresh,California Mussel,4/30/08,Whole,NTD,4/30/08,Whole,NTD,5/2/08,,,
200800717,200800389,,5/4/08,5/5/08,Pacific,Willapa Bay,Department of Fish & Wildlife,WDF,Willapa Spits,,PAWB007,Monitoring,Commercial,In Shell,Fresh,Razor Clam,5/6/08,,NoTest,5/6/08,Meat,<1,5/7/08,,,
200800726,,,5/5/08,5/5/08,Pacific,Willapa Bay,Coast Seafoods Company,6,Tokeland Area,,PAWB004,Monitoring,Commercial,Shucked,Fresh,Pacific Oyster,5/6/08,Whole,NTD,5/6/08,,,,,,
200800773,200800406,,5/6/08,5/6/08,Pacific,Willapa Bay,Taylor Shellfish Company,46,Nahcotta Area,,PAWB002,Monitoring,Program,In Shell,Fresh,California Mussel,5/8/08,Whole,NTD,5/8/08,Whole,NTD,5/12/08,,,
